date,market_tone,market_vol,fed_tone,fed_vol,macro_tone,macro_vol,trade_geo_tone,trade_geo_vol,big_tech_tone,big_tech_vol,ai_chips_tone,ai_chips_vol
2019-09-19,,,-2.0249,,,,,,,1.5495,,
2019-09-20,,,-1.9758,,,,,,,1.8498,,
2019-09-21,,,-1.5820,,,,,,,1.3489,,
2019-09-22,,,-1.6627,,,,,,,1.0344,,
2019-09-23,,,-1.2607,,,,,,,2.3962,,
2019-09-24,,,-1.5589,,,,,,,1.5012,,
2019-09-25,,,-1.3823,,,,,,,1.4818,,
2019-09-26,,,-1.3896,,,,,,,1.5477,,
2019-09-27,,,-1.7432,,,,,,,1.2545,,
2019-09-28,,,-1.1144,,,,,,,0.9948,,
2019-09-29,,,-1.2593,,,,,,,0.9125,,
2019-09-30,,,-1.6189,,,,,,,1.1146,,
2019-10-01,,,-1.7692,,,,,,,1.2529,,
2019-10-02,,,-2.0971,,,,,,,1.3628,,
2019-10-03,,,-2.1483,,,,,,,1.6211,,
2019-10-04,,,-2.2338,,,,,,,1.5810,,
2019-10-05,,,-1.8570,,,,,,,1.1422,,
2019-10-06,,,-1.6579,,,,,,,1.0364,,
2019-10-07,,,-1.8843,,,,,,,1.2818,,
2019-10-08,,,-1.7749,,,,,,,1.4152,,
2019-10-09,,,-1.7437,,,,,,,1.3967,,
2019-10-10,,,-1.6127,,,,,,,1.4733,,
2019-10-11,,,-0.9324,,,,,,,1.4259,,
2019-10-12,,,-0.9488,,,,,,,1.1030,,
2019-10-13,,,-0.8234,,,,,,,0.8720,,
2019-10-14,,,-0.9827,,,,,,,1.2202,,
2019-10-15,,,-0.7786,,,,,,,1.5735,,
2019-10-16,,,-1.1933,,,,,,,1.4280,,
2019-10-17,,,-1.4708,,,,,,,1.3266,,
2019-10-18,,,-1.0702,,,,,,,1.3738,,
2019-10-19,,,-2.2265,,,,,,,1.1713,,
2019-10-20,,,-1.3438,,,,,,,0.9057,,
2019-10-21,,,-1.2090,,,,,,,1.2948,,
2019-10-22,,,-0.7024,,,,,,,1.3798,,
2019-10-23,,,-1.2431,,,,,,,1.4718,,
2019-10-24,,,-1.6805,,,,,,,1.4248,,
2019-10-25,,,-1.1271,,,,,,,1.5976,,
2019-10-26,,,-1.7395,,,,,,,1.5187,,
2019-10-27,,,-1.2343,,,,,,,0.9784,,
2019-10-28,,,-0.8827,,,,,,,1.4553,,
2019-10-29,,,-0.9842,,,,,,,1.6616,,
2019-10-30,,,-1.5895,,,,,,,1.7733,,
2019-10-31,,,-1.5543,,,,,,,1.4396,,
2019-11-01,,,-1.5170,,,,,,,1.6117,,
2019-11-02,,,-1.2725,,,,,,,1.2950,,
2019-11-03,,,-1.5707,,,,,,,1.3593,,
2019-11-04,,,-1.0001,,,,,,,1.4996,,
2019-11-05,,,-0.5197,,,,,,,1.5089,,
2019-11-06,,,-0.7284,,,,,,,1.3032,,
2019-11-07,,,-1.0044,,,,,,,1.2965,,
2019-11-08,,,-0.8675,,,,,,,1.3647,,
2019-11-09,,,-1.2080,,,,,,,1.0867,,
2019-11-10,,,-1.6065,,,,,,,1.2379,,
2019-11-11,,,-1.3525,,,,,,,1.3835,,
2019-11-12,,,-0.9437,,,,,,,1.4912,,
2019-11-13,,,-1.4492,,,,,,,1.4690,,
2019-11-14,,,-1.4769,,,,,,,1.5709,,
2019-11-15,,,-1.2525,,,,,,,1.5788,,
2019-11-16,,,-1.1733,,,,,,,1.1028,,
2019-11-17,,,-0.8802,,,,,,,0.9541,,
2019-11-18,,,-0.8185,,,,,,,1.3097,,
2019-11-19,,,-1.1222,,,,,,,1.3141,,
2019-11-20,,,-0.9714,,,,,,,1.4891,,
2019-11-21,,,-1.0928,,,,,,,1.4761,,
2019-11-22,,,-0.8655,,,,,,,1.4658,,
2019-11-23,,,-1.0424,,,,,,,1.4342,,
2019-11-24,,,-0.7584,,,,,,,0.9873,,
2019-11-25,,,-0.5741,,,,,,,1.8699,,
2019-11-26,,,-0.2904,,,,,,,1.5093,,
2019-11-27,,,-0.6159,,,,,,,1.5625,,
2019-11-28,,,-1.4517,,,,,,,1.4548,,
2019-11-29,,,-1.0922,,,,,,,1.7441,,
2019-11-30,,,-0.8793,,,,,,,1.5929,,
2019-12-01,,,-0.3840,,,,,,,1.3174,,
2019-12-02,,,-1.0902,,,,,,,1.8902,,
2019-12-03,,,-1.0509,,,,,,,1.9479,,
2019-12-04,,,-1.3872,,,,,,,1.6695,,
2019-12-05,,,-1.1680,,,,,,,1.5077,,
2019-12-06,,,-1.2510,,,,,,,1.4073,,
2019-12-07,,,-0.8391,,,,,,,1.1561,,
2019-12-08,,,-1.4541,,,,,,,0.9974,,
2019-12-09,,,-1.4403,,,,,,,1.4586,,
2019-12-10,,,-1.4825,,,,,,,1.4454,,
2019-12-11,,,-1.0315,,,,,,,1.5757,,
2019-12-12,,,-0.7344,,,,,,,1.5660,,
2019-12-13,,,-0.6355,,,,,,,1.3016,,
2019-12-14,,,-0.7972,,,,,,,1.0059,,
2019-12-15,,,-0.7188,,,,,,,0.8728,,
2019-12-16,,,-0.4412,,,,,,,1.2386,,
2019-12-17,,,-0.9236,,,,,,,1.5282,,
2019-12-18,,,-0.8515,,,,,,,1.3871,,
2019-12-19,,,-1.6525,,,,,,,1.1171,,
2019-12-20,,,-0.9329,,,,,,,1.1970,,
2019-12-21,,,-0.9349,,,,,,,1.1528,,
2019-12-22,,,-1.0262,,,,,,,0.8716,,
2019-12-23,,,-0.9649,,,,,,,1.2002,,
2019-12-24,,,-0.8999,,,,,,,1.3685,,
2019-12-25,,,-1.6639,,,,,,,0.9086,,
2019-12-26,,,-0.7627,,,,,,,1.3585,,
2019-12-27,,,-0.7404,,,,,,,1.3469,,
2019-12-28,,,-1.0018,,,,,,,0.9986,,
2019-12-29,,,-0.9119,,,,,,,0.8521,,
2019-12-30,,,-0.6450,,,,,,,1.2099,,
2019-12-31,,,-1.3516,,,,,,,1.4907,,
2020-01-01,,,-0.9321,,,,,,,1.1861,,
2020-01-02,,,-0.4309,,,,,,,1.3651,,
2020-01-03,,,-1.6184,,,,,,,1.2770,,
2020-01-04,,,-1.3550,,,,,,,0.9235,,
2020-01-05,,,-1.0191,,,,,,,0.9983,,
2020-01-06,,,-1.5874,,,,,,,1.8037,,
2020-01-07,,,-0.8083,,,,,,,1.4284,,
2020-01-08,,,-0.8875,,,,,,,1.2437,,
2020-01-09,,,-0.7140,,,,,,,1.1757,,
2020-01-10,,,-0.9134,,,,,,,1.0757,,
2020-01-11,,,-0.7209,,,,,,,0.8864,,
2020-01-12,,,-1.4190,,,,,,,0.9116,,
2020-01-13,,,-0.9933,,,,,,,1.3465,,
2020-01-14,,,-0.8085,,,,,,,1.7670,,
2020-01-15,,,-0.6922,,,,,,,1.4883,,
2020-01-16,,,-0.2935,,,,,,,1.4101,,
2020-01-17,,,-0.4816,,,,,,,1.4048,,
2020-01-18,,,-0.4628,,,,,,,1.1002,,
2020-01-19,,,-0.2181,,,,,,,0.9703,,
2020-01-20,,,-0.7150,,,,,,,1.3422,,
2020-01-21,,,-0.8056,,,,,,,1.2918,,
2020-01-22,,,-1.2020,,,,,,,1.6620,,
2020-01-23,,,-1.0132,,,,,,,1.3904,,
2020-01-24,,,-0.9060,,,,,,,1.4010,,
2020-01-25,,,-0.9647,,,,,,,1.2007,,
2020-01-26,,,-0.9663,,,,,,,1.0132,,
2020-01-27,,,-1.1951,,,,,,,1.3202,,
2020-01-28,,,-1.2371,,,,,,,1.4487,,
2020-01-29,,,-1.4176,,,,,,,1.6614,,
2020-01-30,,,-1.8624,,,,,,,1.6225,,
2020-01-31,,,-1.4187,,,,,,,1.5041,,
2020-02-01,,,-1.6763,,,,,,,1.2610,,
2020-02-02,,,-1.1396,,,,,,,1.0222,,
2020-02-03,,,-1.4024,,,,,,,1.4188,,
2020-02-04,,,-1.1633,,,,,,,1.4347,,
2020-02-05,,,-1.2953,,,,,,,1.3447,,
2020-02-06,,,-1.2363,,,,,,,1.2652,,
2020-02-07,,,-1.5609,,,,,,,1.2418,,
2020-02-08,,,-1.6744,,,,,,,1.0622,,
2020-02-09,,,-1.6607,,,,,,,1.0272,,
2020-02-10,,,-2.1216,,,,,,,1.3411,,
2020-02-11,,,-1.5445,,,,,,,1.4659,,
2020-02-12,,,-1.2806,,,,,,,1.4982,,
2020-02-13,,,-1.3577,,,,,,,1.3385,,
2020-02-14,,,-1.6369,,,,,,,1.2523,,
2020-02-15,,,-1.4697,,,,,,,0.9389,,
2020-02-16,,,-1.3594,,,,,,,0.8127,,
2020-02-17,,,-1.4721,,,,,,,1.0381,,
2020-02-18,,,-1.9825,,,,,,,2.0340,,
2020-02-19,,,-1.2768,,,,,,,1.2733,,
2020-02-20,,,-1.4182,,,,,,,1.3147,,
2020-02-21,,,-1.5372,,,,,,,1.2671,,
2020-02-22,,,-2.3139,,,,,,,0.9875,,
2020-02-23,,,-1.5356,,,,,,,0.7158,,
2020-02-24,,,-2.0529,,,,,,,1.3089,,
2020-02-25,,,-2.1498,,,,,,,1.3274,,
2020-02-26,,,-2.1447,,,,,,,1.3176,,
2020-02-27,,,-2.1745,,,,,,,1.3742,,
2020-02-28,,,-3.3985,,,,,,,1.5015,,
2020-02-29,,,-3.9949,,,,,,,1.2542,,
2020-03-01,,,-3.5121,,,,,,,0.8890,,
2020-03-02,,,-2.7503,,,,,,,1.2501,,
2020-03-03,,,-2.8309,,,,,,,1.3290,,
2020-03-04,,,-3.0132,,,,,,,1.3533,,
2020-03-05,,,-2.6110,,,,,,,1.5523,,
2020-03-06,,,-3.0388,,,,,,,1.6311,,
2020-03-07,,,-2.7290,,,,,,,1.4855,,
2020-03-08,,,-2.7934,,,,,,,0.7702,,
2020-03-09,,,-3.8784,,,,,,,1.1205,,
2020-03-10,,,-3.1021,,,,,,,1.2110,,
2020-03-11,,,-2.8197,,,,,,,1.2068,,
2020-03-12,,,-3.5364,,,,,,,1.2204,,
2020-03-13,,,-3.2305,,,,,,,1.4182,,
2020-03-14,,,-2.7419,,,,,,,1.9791,,
2020-03-15,,,-2.3068,,,,,,,1.2188,,
2020-03-16,,,-3.0595,,,,,,,1.5950,,
2020-03-17,,,-3.0481,,,,,,,1.8625,,
2020-03-18,,,-2.5311,,,,,,,1.4783,,
2020-03-19,,,-2.6510,,,,,,,1.4396,,
2020-03-20,,,-2.1993,,,,,,,1.3313,,
2020-03-21,,,-2.4568,,,,,,,0.9079,,
2020-03-22,,,-2.3850,,,,,,,0.9586,,
2020-03-23,,,-2.3370,,,,,,,1.2350,,
2020-03-24,,,-2.2692,,,,,,,1.2852,,
2020-03-25,,,-2.0064,,,,,,,1.3960,,
2020-03-26,,,-2.1019,,,,,,,1.3884,,
2020-03-27,,,-2.2504,,,,,,,1.2613,,
2020-03-28,,,-2.2272,,,,,,,1.1174,,
2020-03-29,,,-2.2240,,,,,,,0.8075,,
2020-03-30,,,-2.2931,,,,,,,1.2566,,
2020-03-31,,,-1.3064,,,,,,,1.3636,,
2020-04-01,,,-1.9263,,,,,,,1.2710,,
2020-04-02,,,-2.0255,,,,,,,1.2619,,
2020-04-03,,,-2.4871,,,,,,,1.1495,,
2020-04-04,,,-1.8469,,,,,,,0.9611,,
2020-04-05,,,-2.2815,,,,,,,0.8037,,
2020-04-06,,,-1.9999,,,,,,,1.1920,,
2020-04-07,,,-1.7556,,,,,,,1.2145,,
2020-04-08,,,-1.8780,,,,,,,1.1399,,
2020-04-09,,,-1.9350,,,,,,,1.2300,,
2020-04-10,,,-2.2073,,,,,,,1.2581,,
2020-04-11,,,-2.0033,,,,,,,1.1029,,
2020-04-12,,,-2.0054,,,,,,,0.8768,,
2020-04-13,,,-2.0374,,,,,,,1.1736,,
2020-04-14,,,-2.1308,,,,,,,1.4184,,
2020-04-15,,,-2.3556,,,,,,,1.6503,,
2020-04-16,,,-2.2897,,,,,,,1.6489,,
2020-04-17,,,-1.5645,,,,,,,1.5226,,
2020-04-18,,,-1.6046,,,,,,,1.0953,,
2020-04-19,,,-1.7302,,,,,,,0.9948,,
2020-04-20,,,-1.9843,,,,,,,1.2613,,
2020-04-21,,,-1.8120,,,,,,,1.2504,,
2020-04-22,,,-1.5879,,,,,,,1.2065,,
2020-04-23,,,-1.8205,,,,,,,1.2369,,
2020-04-24,,,-1.8146,,,,,,,1.3650,,
2020-04-25,,,-1.9188,,,,,,,1.3887,,
2020-04-26,,,-1.4807,,,,,,,0.9434,,
2020-04-27,,,-1.4816,,,,,,,1.3317,,
2020-04-28,,,-1.4300,,,,,,,1.4223,,
2020-04-29,,,-1.3283,,,,,,,1.4509,,
2020-04-30,,,-1.8846,,,,,,,1.4300,,
2020-05-01,,,-1.2176,,,,,,,1.9706,,
2020-05-02,,,-1.2040,,,,,,,1.2419,,
2020-05-03,,,-1.5646,,,,,,,0.9103,,
2020-05-04,,,-1.9625,,,,,,,1.3077,,
2020-05-05,,,-1.7932,,,,,,,1.4021,,
2020-05-06,,,-1.8087,,,,,,,1.2107,,
2020-05-07,,,-2.0416,,,,,,,1.3478,,
2020-05-08,,,-2.5588,,,,,,,1.4528,,
2020-05-09,,,-1.7166,,,,,,,1.0132,,
2020-05-10,,,-2.0789,,,,,,,0.7421,,
2020-05-11,,,-1.9432,,,,,,,1.1932,,
2020-05-12,,,-1.9924,,,,,,,1.2802,,
2020-05-13,,,-3.0588,,,,,,,1.2113,,
2020-05-14,,,-3.3564,,,,,,,1.2715,,
2020-05-15,,,-2.9956,,,,,,,1.5646,,
2020-05-16,,,-3.0737,,,,,,,1.0982,,
2020-05-17,,,-2.0819,,,,,,,0.8191,,
2020-05-18,,,-1.8044,,,,,,,1.3402,,
2020-05-19,,,-0.8324,,,,,,,1.4031,,
2020-05-20,,,-1.3206,,,,,,,1.2749,,
2020-05-21,,,-2.0034,,,,,,,1.4182,,
2020-05-22,,,-2.6206,,,,,,,1.4019,,
2020-05-23,,,-2.4080,,,,,,,0.9849,,
2020-05-24,,,-1.9425,,,,,,,0.8490,,
2020-05-25,,,-1.7809,,,,,,,0.7810,,
2020-05-26,,,-1.3086,,,,,,,1.1203,,
2020-05-27,,,-1.2142,,,,,,,1.4121,,
2020-05-28,,,-1.6019,,,,,,,1.4004,,
2020-05-29,,,-1.8985,,,,,,,1.3555,,
2020-05-30,,,-0.5575,,,,,,,0.7603,,
2020-05-31,,,-1.6660,,,,,,,0.8302,,
2020-06-01,,,-1.7236,,,,,,,1.1626,,
2020-06-02,,,-1.7049,,,,,,,1.1010,,
2020-06-03,,,-1.2690,,,,,,,1.1198,,
2020-06-04,,,-1.2749,,,,,,,1.2253,,
2020-06-05,,,-0.9329,,,,,,,1.3334,,
2020-06-06,,,-1.8056,,,,,,,0.8379,,
2020-06-07,,,-1.6090,,,,,,,0.6974,,
2020-06-08,,,-1.5802,,,,,,,0.9720,,
2020-06-09,,,-1.3261,,,,,,,1.0333,,
2020-06-10,,,-1.3089,,,,,,,1.2906,,
2020-06-11,,,-2.1603,,,,,,,1.4569,,
2020-06-12,,,-2.2446,,,,,,,1.2640,,
2020-06-13,,,-1.9139,,,,,,,1.1378,,
2020-06-14,,,-2.0440,,,,,,,0.9461,,
2020-06-15,,,-1.9159,,,,,,,1.2204,,
2020-06-16,,,-1.2763,,,,,,,1.3138,,
2020-06-17,,,-1.5099,,,,,,,1.2713,,
2020-06-18,,,-1.5989,,,,,,,1.3568,,
2020-06-19,,,-1.4625,,,,,,,1.3915,,
2020-06-20,,,-1.8264,,,,,,,1.0105,,
2020-06-21,,,-2.1256,,,,,,,0.7733,,
2020-06-22,,,-1.2502,,,,,,,1.5644,,
2020-06-23,,,-0.8288,,,,,,,1.6262,,
2020-06-24,,,-1.6692,,,,,,,1.4413,,
2020-06-25,,,-1.4446,,,,,,,1.4895,,
2020-06-26,,,-2.2203,,,,,,,1.4336,,
2020-06-27,,,-1.8493,,,,,,,1.0086,,
2020-06-28,,,-1.3539,,,,,,,0.8666,,
2020-06-29,,,-1.5317,,,,,,,1.2026,,
2020-06-30,,,-0.9716,,,,,,,1.3688,,
2020-07-01,,,-1.1913,,,,,,,1.3713,,
2020-07-02,,,-1.3944,,,,,,,1.3402,,
2020-07-03,,,-1.7116,,,,,,,1.0033,,
2020-07-04,,,-2.0226,,,,,,,0.6338,,
2020-07-05,,,-1.7193,,,,,,,0.5937,,
2020-07-06,,,-0.5828,,,,,,,1.1048,,
2020-07-07,,,-0.4946,,,,,,,1.2128,,
2020-07-08,,,-0.7592,,,,,,,1.2821,,
2020-07-09,,,-0.9641,,,,,,,1.3279,,
2020-07-10,,,-1.3848,,,,,,,1.3454,,
2020-07-11,,,-1.3481,,,,,,,1.0586,,
2020-07-12,,,-1.0131,,,,,,,0.9632,,
2020-07-13,,,-1.4181,,,,,,,1.2515,,
2020-07-14,,,-1.1660,,,,,,,1.3833,,
2020-07-15,,,-1.1026,,,,,,,1.7470,,
2020-07-16,,,-1.3300,,,,,,,1.8989,,
2020-07-17,,,-0.5997,,,,,,,1.3182,,
2020-07-18,,,-1.5864,,,,,,,1.0542,,
2020-07-19,,,-1.6179,,,,,,,0.7535,,
2020-07-20,,,-1.1591,,,,,,,1.1345,,
2020-07-21,,,-0.9533,,,,,,,1.9275,,
2020-07-22,,,-1.0049,,,,,,,2.7501,,
2020-07-23,,,-0.8367,,,,,,,2.8417,,
2020-07-24,,,-1.2311,,,,,,,2.6960,,
2020-07-25,,,-1.5758,,,,,,,1.8698,,
2020-07-26,,,-0.9128,,,,,,,1.1794,,
2020-07-27,,,-0.6083,,,,,,,2.4266,,
2020-07-28,,,-0.8558,,,,,,,3.0743,,
2020-07-29,,,-1.4107,,,,,,,3.0128,,
2020-07-30,,,-1.7945,,,,,,,2.9994,,
2020-07-31,,,-1.7870,,,,,,,3.2970,,
2020-08-01,,,-1.3141,,,,,,,1.7501,,
2020-08-02,,,-0.8424,,,,,,,1.1561,,
2020-08-03,,,-1.3988,,,,,,,2.1830,,
2020-08-04,,,-0.8232,,,,,,,1.8234,,
2020-08-05,,,-1.1163,,,,,,,1.6802,,
2020-08-06,,,-1.1573,,,,,,,1.5466,,
2020-08-07,,,-1.5757,,,,,,,1.9851,,
2020-08-08,,,-1.8815,,,,,,,1.1111,,
2020-08-09,,,-2.3114,,,,,,,0.9388,,
2020-08-10,,,-1.0728,,,,,,,1.7241,,
2020-08-11,,,-0.7221,,,,,,,1.5174,,
2020-08-12,,,-1.6047,,,,,,,1.5211,,
2020-08-13,,,-1.4035,,,,,,,1.6236,,
2020-08-14,,,-1.5656,,,,,,,1.4953,,
2020-08-15,,,-1.8624,,,,,,,1.1161,,
2020-08-16,,,-1.5328,,,,,,,0.8294,,
2020-08-17,,,-1.4241,,,,,,,1.3755,,
2020-08-18,,,-0.9252,,,,,,,1.6560,,
2020-08-19,,,-1.0477,,,,,,,1.8946,,
2020-08-20,,,-1.7790,,,,,,,1.5075,,
2020-08-21,,,-1.1752,,,,,,,1.3801,,
2020-08-22,,,-0.8739,,,,,,,1.1250,,
2020-08-23,,,-0.5936,,,,,,,1.0674,,
2020-08-24,,,-0.8604,,,,,,,1.5794,,
2020-08-25,,,-1.1637,,,,,,,1.5141,,
2020-08-26,,,-1.0009,,,,,,,1.3595,,
2020-08-27,,,-0.9021,,,,,,,1.5605,,
2020-08-28,,,-1.0695,,,,,,,1.4075,,
2020-08-29,,,-1.2057,,,,,,,1.0745,,
2020-08-30,,,-1.4516,,,,,,,1.0451,,
2020-08-31,,,-0.7208,,,,,,,1.4713,,
2020-09-01,,,-1.0884,,,,,,,1.5659,,
2020-09-02,,,-0.6252,,,,,,,1.4402,,
2020-09-03,,,-1.9595,,,,,,,1.6118,,
2020-09-04,,,-1.8653,,,,,,,1.6873,,
2020-09-05,,,-2.7113,,,,,,,1.0266,,
2020-09-06,,,-1.2817,,,,,,,0.8774,,
2020-09-07,,,-0.7130,,,,,,,0.8986,,
2020-09-08,,,-1.0061,,,,,,,1.2802,,
2020-09-09,,,-0.9929,,,,,,,1.5872,,
2020-09-10,,,-1.0646,,,,,,,1.7969,,
2020-09-11,,,-1.5568,,,,,,,1.6263,,
2020-09-12,,,-1.3633,,,,,,,1.0150,,
2020-09-13,,,-1.1775,,,,,,,0.9830,,
2020-09-14,,,-0.7155,,,,,,,2.1352,,
2020-09-15,,,-0.6233,,,,,,,1.7993,,
2020-09-16,,,-0.5322,,,,,,,1.8115,,
2020-09-17,,,-1.3105,,,,,,,1.5895,,
2020-09-18,,,-1.3267,,,,,,,1.8461,,
2020-09-19,,,-1.3294,,,,,,,1.2912,,
2020-09-20,,,-1.2877,,,,,,,1.0929,,
2020-09-21,,,-1.8511,,,,,,,1.6322,,
2020-09-22,,,-1.4401,,,,,,,1.5298,,
2020-09-23,,,-1.1742,,,,,,,1.5211,,
2020-09-24,,,-1.7560,,,,,,,1.6897,,
2020-09-25,,,-1.1832,,,,,,,1.4744,,
2020-09-26,,,-1.4342,,,,,,,0.9097,,
2020-09-27,,,-1.3908,,,,,,,0.7323,,
2020-09-28,,,-0.7102,,,,,,,1.7217,,
2020-09-29,,,-1.0549,,,,,,,1.5570,,
2020-09-30,,,-1.1324,,,,,,,1.4631,,
2020-10-01,,,-1.3167,,,,,,,1.5183,,
2020-10-02,,,-1.0710,,,,,,,1.5771,,
2020-10-03,,,-0.2293,,,,,,,0.8011,,
2020-10-04,,,-0.7670,,,,,,,0.6748,,
2020-10-05,,,-0.6457,,,,,,,1.4476,,
2020-10-06,,,-1.3569,,,,,,,1.3918,,
2020-10-07,,,-1.3731,,,,,,,1.5715,,
2020-10-08,,,-1.4952,,,,,,,1.4636,,
2020-10-09,,,-0.6910,,,,,,,1.6169,,
2020-10-10,,,-0.4609,,,,,,,0.9953,,
2020-10-11,,,-1.1178,,,,,,,0.8756,,
2020-10-12,,,-0.8069,,,,,,,1.4244,,
2020-10-13,,,-0.8884,,,,,,,2.0556,,
2020-10-14,,,-1.1010,,,,,,,1.6029,,
2020-10-15,,,-1.1103,,,,,,,1.3163,,
2020-10-16,,,-0.3878,,,,,,,1.2525,,
2020-10-17,,,-0.2908,,,,,,,0.9550,,
2020-10-18,,,-1.0279,,,,,,,0.9107,,
2020-10-19,,,-1.0031,,,,,,,0.8719,,
2020-10-21,,,-0.6868,,,,,,,1.4685,,
2020-10-22,,,-1.1201,,,,,,,1.2922,,
2020-10-23,,,-1.5369,,,,,,,1.0867,,
2020-10-24,,,-0.1706,,,,,,,0.9660,,
2020-10-25,,,-0.6286,,,,,,,0.9762,,
2020-10-26,,,-1.2360,,,,,,,1.3566,,
2020-10-27,,,-1.2841,,,,,,,1.3762,,
2020-10-28,,,-1.3981,,,,,,,1.7845,,
2020-10-29,,,-1.3977,,,,,,,1.2577,,
2020-10-30,,,-0.9925,,,,,,,1.2854,,
2020-10-31,,,1.0140,,,,,,,1.1484,,
2020-11-01,,,-0.7994,,,,,,,0.6925,,
2020-11-02,,,-0.9344,,,,,,,0.9493,,
2020-11-03,,,-0.5771,,,,,,,0.9237,,
2020-11-04,,,-0.8907,,,,,,,1.0347,,
2020-11-05,,,-1.3211,,,,,,,1.0514,,
2020-11-06,,,-2.0313,,,,,,,1.2560,,
2020-11-07,,,-1.8792,,,,,,,0.9663,,
2020-11-08,,,-0.1939,,,,,,,0.7820,,
2020-11-09,,,-0.4334,,,,,,,1.0274,,
2020-11-10,,,-0.9149,,,,,,,1.3778,,
2020-11-11,,,-0.3963,,,,,,,1.5012,,
2020-11-12,,,-1.2092,,,,,,,1.0947,,
2020-11-13,,,-0.9410,,,,,,,1.1292,,
2020-11-14,,,-0.6408,,,,,,,1.4029,,
2020-11-15,,,-0.9088,,,,,,,0.8992,,
2020-11-16,,,-0.6933,,,,,,,1.0333,,
2020-11-17,,,-0.6409,,,,,,,1.3554,,
2020-11-18,,,-1.2407,,,,,,,2.0418,,
2020-11-19,,,-1.0678,,,,,,,1.9257,,
2020-11-20,,,-1.1856,,,,,,,1.7331,,
2020-11-21,,,-1.6236,,,,,,,1.1821,,
2020-11-22,,,-1.3588,,,,,,,0.9282,,
2020-11-23,,,-0.9784,,,,,,,1.5912,,
2020-11-24,,,-0.3409,,,,,,,1.8382,,
2020-11-25,,,-0.1097,,,,,,,1.7106,,
2020-11-26,,,-0.5364,,,,,,,1.3798,,
2020-11-27,,,-0.3318,,,,,,,1.7863,,
2020-11-28,,,-0.5325,,,,,,,1.5396,,
2020-11-29,,,-0.5931,,,,,,,1.2684,,
2020-11-30,,,-0.3578,,,,,,,1.6295,,
2020-12-01,,,-0.5510,,,,,,,1.7434,,
2020-12-02,,,-0.6925,,,,,,,2.0404,,
2020-12-03,,,-0.5895,,,,,,,1.7716,,
2020-12-04,,,-1.1209,,,,,,,1.6037,,
2020-12-05,,,-1.4022,,,,,,,1.2066,,
2020-12-06,,,-0.7795,,,,,,,1.1503,,
2020-12-07,,,-0.3117,,,,,,,1.4512,,
2020-12-08,,,-0.7023,,,,,,,1.7917,,
2020-12-09,,,-0.1727,,,,,,,1.8803,,
2020-12-10,,,-0.8856,,,,,,,1.7382,,
2020-12-11,,,-0.6178,,,,,,,1.5496,,
2020-12-12,,,-0.8971,,,,,,,1.2138,,
2020-12-13,,,-1.4442,,,,,,,0.9528,,
2020-12-14,,,-0.3590,,,,,,,1.5484,,
2020-12-15,,,-0.6938,,,,,,,1.8082,,
2020-12-16,,,-0.4223,,,,,,,1.9307,,
2020-12-17,,,-0.7915,,,,,,,1.8621,,
2020-12-18,,,-0.8926,,,,,,,1.8971,,
2020-12-19,,,-1.1602,,,,,,,1.4071,,
2020-12-20,,,-1.3612,,,,,,,1.1221,,
2020-12-21,,,-0.6813,,,,,,,1.3512,,
2020-12-22,,,-0.6822,,,,,,,1.5169,,
2020-12-23,,,-1.3004,,,,,,,1.4843,,
2020-12-24,,,-0.4853,,,,,,,1.4231,,
2020-12-25,,,-1.8083,,,,,,,0.9023,,
2020-12-26,,,-1.7428,,,,,,,1.0517,,
2020-12-27,,,-1.2490,,,,,,,0.8617,,
2020-12-28,,,-0.4250,,,,,,,1.0179,,
2020-12-29,,,-0.6858,,,,,,,1.3408,,
2020-12-30,,,-0.7567,,,,,,,1.3322,,
2020-12-31,,,-0.7627,,,,,,,1.5861,,
2021-01-01,,,-0.3934,,,,,,,1.6180,,
2021-01-02,,,-0.5181,,,,,,,1.2723,,
2021-01-03,,,-0.5692,,,,,,,0.8182,,
2021-01-04,,,-0.2875,,,,,,,1.3867,,
2021-01-05,,,-0.9356,,,,,,,1.4829,,
2021-01-06,,,-0.7096,,,,,,,1.6988,,
2021-01-07,,,-0.4866,,,,,,,1.5343,,
2021-01-08,,,-0.6565,,,,,,,1.6195,,
2021-01-09,,,-0.4228,,,,,,,1.6211,,
2021-01-10,,,-0.8018,,,,,,,1.5614,,
2021-01-11,,,-0.8363,,,,,,,1.8328,,
2021-01-12,,,-0.9805,,,,,,,1.8930,,
2021-01-13,,,-1.1716,,,,,,,1.9376,,
2021-01-14,,,-0.5894,,,,,,,1.7266,,
2021-01-15,,,-1.1649,,,,,,,1.8395,,
2021-01-16,,,-1.7878,,,,,,,1.2979,,
2021-01-17,,,-1.2979,,,,,,,1.2327,,
2021-01-18,,,-0.9052,,,,,,,1.4021,,
2021-01-19,,,-0.7309,,,,,,,1.6249,,
2021-01-20,,,-0.2871,,,,,,,1.4224,,
2021-01-21,,,-0.6025,,,,,,,1.6346,,
2021-01-22,,,-0.5852,,,,,,,1.7540,,
2021-01-23,,,-0.6815,,,,,,,1.1099,,
2021-01-24,,,-0.6917,,,,,,,0.9489,,
2021-01-25,,,-0.8083,,,,,,,1.5270,,
2021-01-26,,,-0.1669,,,,,,,1.6654,,
2021-01-27,,,-0.8879,,,,,,,1.9547,,
