date,market_tone,market_vol,fed_tone,fed_vol,macro_tone,macro_vol,trade_geo_tone,trade_geo_vol,big_tech_tone,big_tech_vol,ai_chips_tone,ai_chips_vol
2020-03-03,,,-2.8309,,,,,,,,,
2020-03-04,,,-3.0132,,,,,,,,,
2020-03-05,,,-2.6110,,,,,,,,,
2020-03-06,,,-3.0388,,,,,,,,,
2020-03-07,,,-2.7290,,,,,,,,,
2020-03-08,,,-2.7934,,,,,,,,,
2020-03-09,,,-3.8784,,,,,,,,,
2020-03-10,,,-3.1021,,,,,,,,,
2020-03-11,,,-2.8197,,,,,,,,,
2020-03-12,,,-3.5364,,,,,,,,,
2020-03-13,,,-3.2305,,,,,,,,,
2020-03-14,,,-2.7419,,,,,,,,,
2020-03-15,,,-2.3068,,,,,,,,,
2020-03-16,,,-3.0595,,,,,,,,,
2020-03-17,,,-3.0481,,,,,,,,,
2020-03-18,,,-2.5311,,,,,,,,,
2020-03-19,,,-2.6510,,,,,,,,,
2020-03-20,,,-2.1993,,,,,,,,,
2020-03-21,,,-2.4568,,,,,,,,,
2020-03-22,,,-2.3850,,,,,,,,,
2020-03-23,,,-2.3370,,,,,,,,,
2020-03-24,,,-2.2692,,,,,,,,,
2020-03-25,,,-2.0064,,,,,,,,,
2020-03-26,,,-2.1019,,,,,,,,,
2020-03-27,,,-2.2504,,,,,,,,,
2020-03-28,,,-2.2272,,,,,,,,,
2020-03-29,,,-2.2240,,,,,,,,,
2020-03-30,,,-2.2931,,,,,,,,,
2020-03-31,,,-1.3064,,,,,,,,,
2020-04-01,,,-1.9263,,,,,,,,,
2020-04-02,,,-2.0255,,,,,,,,,
2020-04-03,,,-2.4871,,,,,,,,,
2020-04-04,,,-1.8469,,,,,,,,,
2020-04-05,,,-2.2815,,,,,,,,,
2020-04-06,,,-1.9999,,,,,,,,,
2020-04-07,,,-1.7556,,,,,,,,,
2020-04-08,,,-1.8780,,,,,,,,,
2020-04-09,,,-1.9350,,,,,,,,,
2020-04-10,,,-2.2073,,,,,,,,,
2020-04-11,,,-2.0033,,,,,,,,,
2020-04-12,,,-2.0054,,,,,,,,,
2020-04-13,,,-2.0374,,,,,,,,,
2020-04-14,,,-2.1308,,,,,,,,,
2020-04-15,,,-2.3556,,,,,,,,,
2020-04-16,,,-2.2897,,,,,,,,,
2020-04-17,,,-1.5645,,,,,,,,,
2020-04-18,,,-1.6046,,,,,,,,,
2020-04-19,,,-1.7302,,,,,,,,,
2020-04-20,,,-1.9843,,,,,,,,,
2020-04-21,,,-1.8120,,,,,,,,,
2020-04-22,,,-1.5879,,,,,,,,,
2020-04-23,,,-1.8205,,,,,,,,,
2020-04-24,,,-1.8146,,,,,,,,,
2020-04-25,,,-1.9188,,,,,,,,,
2020-04-26,,,-1.4807,,,,,,,,,
2020-04-27,,,-1.4816,,,,,,,,,
2020-04-28,,,-1.4300,,,,,,,,,
2020-04-29,,,-1.3283,,,,,,,,,
2020-04-30,,,-1.8846,,,,,,,,,
2020-05-01,,,-1.2176,,,,,,,,,
2020-05-02,,,-1.2040,,,,,,,,,
2020-05-03,,,-1.5646,,,,,,,,,
2020-05-04,,,-1.9625,,,,,,,,,
2020-05-05,,,-1.7932,,,,,,,,,
2020-05-06,,,-1.8087,,,,,,,,,
2020-05-07,,,-2.0416,,,,,,,,,
2020-05-08,,,-2.5588,,,,,,,,,
2020-05-09,,,-1.7166,,,,,,,,,
2020-05-10,,,-2.0789,,,,,,,,,
2020-05-11,,,-1.9432,,,,,,,,,
2020-05-12,,,-1.9924,,,,,,,,,
2020-05-13,,,-3.0588,,,,,,,,,
2020-05-14,,,-3.3564,,,,,,,,,
2020-05-15,,,-2.9956,,,,,,,,,
2020-05-16,,,-3.0737,,,,,,,,,
2020-05-17,,,-2.0819,,,,,,,,,
2020-05-18,,,-1.8044,,,,,,,,,
2020-05-19,,,-0.8324,,,,,,,,,
2020-05-20,,,-1.3206,,,,,,,,,
2020-05-21,,,-2.0034,,,,,,,,,
2020-05-22,,,-2.6206,,,,,,,,,
2020-05-23,,,-2.4080,,,,,,,,,
2020-05-24,,,-1.9425,,,,,,,,,
2020-05-25,,,-1.7809,,,,,,,,,
2020-05-26,,,-1.3086,,,,,,,,,
2020-05-27,,,-1.2142,,,,,,,,,
2020-05-28,,,-1.6019,,,,,,,,,
2020-05-29,,,-1.8985,,,,,,,,,
2020-05-30,,,-0.5575,,,,,,,,,
2020-05-31,,,-1.6660,,,,,,,,,
2020-06-01,,,-1.7236,,,,,,,,,
2020-06-02,,,-1.7049,,,,,,,,,
2020-06-03,,,-1.2690,,,,,,,,,
2020-06-04,,,-1.2749,,,,,,,,,
2020-06-05,,,-0.9329,,,,,,,,,
2020-06-06,,,-1.8056,,,,,,,,,
2020-06-07,,,-1.6090,,,,,,,,,
2020-06-08,,,-1.5802,,,,,,,,,
2020-06-09,,,-1.3261,,,,,,,,,
2020-06-10,,,-1.3089,,,,,,,,,
2020-06-11,,,-2.1603,,,,,,,,,
2020-06-12,,,-2.2446,,,,,,,,,
2020-06-13,,,-1.9139,,,,,,,,,
2020-06-14,,,-2.0440,,,,,,,,,
2020-06-15,,,-1.9159,,,,,,,,,
2020-06-16,,,-1.2763,,,,,,,,,
2020-06-17,,,-1.5099,,,,,,,,,
2020-06-18,,,-1.5989,,,,,,,,,
2020-06-19,,,-1.4625,,,,,,,,,
2020-06-20,,,-1.8264,,,,,,,,,
2020-06-21,,,-2.1256,,,,,,,,,
2020-06-22,,,-1.2502,,,,,,,,,
2020-06-23,,,-0.8288,,,,,,,,,
2020-06-24,,,-1.6692,,,,,,,,,
2020-06-25,,,-1.4446,,,,,,,,,
2020-06-26,,,-2.2203,,,,,,,,,
2020-06-27,,,-1.8493,,,,,,,,,
2020-06-28,,,-1.3539,,,,,,,,,
2020-06-29,,,-1.5317,,,,,,,,,
2020-06-30,,,-0.9716,,,,,,,,,
2020-07-01,,,-1.1913,,,,,,,,,
2020-07-02,,,-1.3944,,,,,,,,,
2020-07-03,,,-1.7116,,,,,,,,,
2020-07-04,,,-2.0226,,,,,,,,,
2020-07-05,,,-1.7193,,,,,,,,,
2020-07-06,,,-0.5828,,,,,,,,,
2020-07-07,,,-0.4946,,,,,,,,,
2020-07-08,,,-0.7592,,,,,,,,,
2020-07-09,,,-0.9641,,,,,,,,,
2020-07-10,,,-1.3848,,,,,,,,,
2020-07-11,,,-1.3481,,,,,,,,,
2020-07-12,,,-1.0131,,,,,,,,,
2020-07-13,,,-1.4181,,,,,,,,,
2020-07-14,,,-1.1660,,,,,,,,,
2020-07-15,,,-1.1026,,,,,,,,,
2020-07-16,,,-1.3300,,,,,,,,,
2020-07-17,,,-0.5997,,,,,,,,,
2020-07-18,,,-1.5864,,,,,,,,,
2020-07-19,,,-1.6179,,,,,,,,,
2020-07-20,,,-1.1591,,,,,,,,,
2020-07-21,,,-0.9533,,,,,,,,,
2020-07-22,,,-1.0049,,,,,,,,,
2020-07-23,,,-0.8367,,,,,,,,,
2020-07-24,,,-1.2311,,,,,,,,,
2020-07-25,,,-1.5758,,,,,,,,,
2020-07-26,,,-0.9128,,,,,,,,,
2020-07-27,,,-0.6083,,,,,,,,,
2020-07-28,,,-0.8558,,,,,,,,,
2020-07-29,,,-1.4107,,,,,,,,,
2020-07-30,,,-1.7945,,,,,,,,,
2020-07-31,,,-1.7870,,,,,,,,,
2020-08-01,,,-1.3141,,,,,,,,,
2020-08-02,,,-0.8424,,,,,,,,,
2020-08-03,,,-1.3988,,,,,,,,,
2020-08-04,,,-0.8232,,,,,,,,,
2020-08-05,,,-1.1163,,,,,,,,,
2020-08-06,,,-1.1573,,,,,,,,,
2020-08-07,,,-1.5757,,,,,,,,,
2020-08-08,,,-1.8815,,,,,,,,,
2020-08-09,,,-2.3114,,,,,,,,,
2020-08-10,,,-1.0728,,,,,,,,,
2020-08-11,,,-0.7221,,,,,,,,,
2020-08-12,,,-1.6047,,,,,,,,,
2020-08-13,,,-1.4035,,,,,,,,,
2020-08-14,,,-1.5656,,,,,,,,,
2020-08-15,,,-1.8624,,,,,,,,,
2020-08-16,,,-1.5328,,,,,,,,,
2020-08-17,,,-1.4241,,,,,,,,,
2020-08-18,,,-0.9252,,,,,,,,,
2020-08-19,,,-1.0477,,,,,,,,,
2020-08-20,,,-1.7790,,,,,,,,,
2020-08-21,,,-1.1752,,,,,,,,,
2020-08-22,,,-0.8739,,,,,,,,,
2020-08-23,,,-0.5936,,,,,,,,,
2020-08-24,,,-0.8604,,,,,,,,,
2020-08-25,,,-1.1637,,,,,,,,,
2020-08-26,,,-1.0009,,,,,,,,,
2020-08-27,,,-0.9021,,,,,,,,,
2020-08-28,,,-1.0695,,,,,,,,,
2020-08-29,,,-1.2057,,,,,,,,,
2020-08-30,,,-1.4516,,,,,,,,,
2020-08-31,,,-0.7208,,,,,,,,,
2020-09-01,,,-1.0884,,,,,,,,,
2020-09-02,,,-0.6252,,,,,,,,,
2020-09-03,,,-1.9595,,,,,,,,,
2020-09-04,,,-1.8653,,,,,,,,,
2020-09-05,,,-2.7113,,,,,,,,,
2020-09-06,,,-1.2817,,,,,,,,,
2020-09-07,,,-0.7130,,,,,,,,,
2020-09-08,,,-1.0061,,,,,,,,,
2020-09-09,,,-0.9929,,,,,,,,,
2020-09-10,,,-1.0646,,,,,,,,,
2020-09-11,,,-1.5568,,,,,,,,,
2020-09-12,,,-1.3633,,,,,,,,,
2020-09-13,,,-1.1775,,,,,,,,,
2020-09-14,,,-0.7155,,,,,,,,,
2020-09-15,,,-0.6233,,,,,,,,,
2020-09-16,,,-0.5322,,,,,,,,,
2020-09-17,,,-1.3105,,,,,,,,,
2020-09-18,,,-1.3267,,,,,,,,,
2020-09-19,,,-1.3294,,,,,,,,,
2020-09-20,,,-1.2877,,,,,,,,,
2020-09-21,,,-1.8511,,,,,,,,,
2020-09-22,,,-1.4401,,,,,,,,,
2020-09-23,,,-1.1742,,,,,,,,,
2020-09-24,,,-1.7560,,,,,,,,,
2020-09-25,,,-1.1832,,,,,,,,,
2020-09-26,,,-1.4342,,,,,,,,,
2020-09-27,,,-1.3908,,,,,,,,,
2020-09-28,,,-0.7102,,,,,,,,,
2020-09-29,,,-1.0549,,,,,,,,,
2020-09-30,,,-1.1324,,,,,,,,,
2020-10-01,,,-1.3167,,,,,,,,,
2020-10-02,,,-1.0710,,,,,,,,,
2020-10-03,,,-0.2293,,,,,,,,,
2020-10-04,,,-0.7670,,,,,,,,,
2020-10-05,,,-0.6457,,,,,,,,,
2020-10-06,,,-1.3569,,,,,,,,,
2020-10-07,,,-1.3731,,,,,,,,,
2020-10-08,,,-1.4952,,,,,,,,,
2020-10-09,,,-0.6910,,,,,,,,,
2020-10-10,,,-0.4609,,,,,,,,,
2020-10-11,,,-1.1178,,,,,,,,,
2020-10-12,,,-0.8069,,,,,,,,,
2020-10-13,,,-0.8884,,,,,,,,,
2020-10-14,,,-1.1010,,,,,,,,,
2020-10-15,,,-1.1103,,,,,,,,,
2020-10-16,,,-0.3878,,,,,,,,,
2020-10-17,,,-0.2908,,,,,,,,,
2020-10-18,,,-1.0279,,,,,,,,,
2020-10-19,,,-1.0031,,,,,,,,,
2020-10-21,,,-0.6868,,,,,,,,,
2020-10-22,,,-1.1201,,,,,,,,,
2020-10-23,,,-1.5369,,,,,,,,,
2020-10-24,,,-0.1706,,,,,,,,,
2020-10-25,,,-0.6286,,,,,,,,,
2020-10-26,,,-1.2360,,,,,,,,,
2020-10-27,,,-1.2841,,,,,,,,,
2020-10-28,,,-1.3981,,,,,,,,,
2020-10-29,,,-1.3977,,,,,,,,,
2020-10-30,,,-0.9925,,,,,,,,,
2020-10-31,,,1.0140,,,,,,,,,
2020-11-01,,,-0.7994,,,,,,,,,
2020-11-02,,,-0.9344,,,,,,,,,
2020-11-03,,,-0.5771,,,,,,,,,
2020-11-04,,,-0.8907,,,,,,,,,
2020-11-05,,,-1.3211,,,,,,,,,
2020-11-06,,,-2.0313,,,,,,,,,
2020-11-07,,,-1.8792,,,,,,,,,
2020-11-08,,,-0.1939,,,,,,,,,
2020-11-09,,,-0.4334,,,,,,,,,
2020-11-10,,,-0.9149,,,,,,,,,
2020-11-11,,,-0.3963,,,,,,,,,
2020-11-12,,,-1.2092,,,,,,,,,
2020-11-13,,,-0.9410,,,,,,,,,
2020-11-14,,,-0.6408,,,,,,,,,
2020-11-15,,,-0.9088,,,,,,,,,
2020-11-16,,,-0.6933,,,,,,,,,
2020-11-17,,,-0.6409,,,,,,,,,
2020-11-18,,,-1.2407,,,,,,,,,
2020-11-19,,,-1.0678,,,,,,,,,
2020-11-20,,,-1.1856,,,,,,,,,
2020-11-21,,,-1.6236,,,,,,,,,
2020-11-22,,,-1.3588,,,,,,,,,
2020-11-23,,,-0.9784,,,,,,,,,
2020-11-24,,,-0.3409,,,,,,,,,
2020-11-25,,,-0.1097,,,,,,,,,
2020-11-26,,,-0.5364,,,,,,,,,
2020-11-27,,,-0.3318,,,,,,,,,
2020-11-28,,,-0.5325,,,,,,,,,
2020-11-29,,,-0.5931,,,,,,,,,
2020-11-30,,,-0.3578,,,,,,,,,
2020-12-01,,,-0.5510,,,,,,,,,
2020-12-02,,,-0.6925,,,,,,,,,
2020-12-03,,,-0.5895,,,,,,,,,
2020-12-04,,,-1.1209,,,,,,,,,
2020-12-05,,,-1.4022,,,,,,,,,
2020-12-06,,,-0.7795,,,,,,,,,
2020-12-07,,,-0.3117,,,,,,,,,
2020-12-08,,,-0.7023,,,,,,,,,
2020-12-09,,,-0.1727,,,,,,,,,
2020-12-10,,,-0.8856,,,,,,,,,
2020-12-11,,,-0.6178,,,,,,,,,
2020-12-12,,,-0.8971,,,,,,,,,
2020-12-13,,,-1.4442,,,,,,,,,
2020-12-14,,,-0.3590,,,,,,,,,
2020-12-15,,,-0.6938,,,,,,,,,
2020-12-16,,,-0.4223,,,,,,,,,
2020-12-17,,,-0.7915,,,,,,,,,
2020-12-18,,,-0.8926,,,,,,,,,
2020-12-19,,,-1.1602,,,,,,,,,
2020-12-20,,,-1.3612,,,,,,,,,
2020-12-21,,,-0.6813,,,,,,,,,
2020-12-22,,,-0.6822,,,,,,,,,
2020-12-23,,,-1.3004,,,,,,,,,
2020-12-24,,,-0.4853,,,,,,,,,
2020-12-25,,,-1.8083,,,,,,,,,
2020-12-26,,,-1.7428,,,,,,,,,
2020-12-27,,,-1.2490,,,,,,,,,
2020-12-28,,,-0.4250,,,,,,,,,
2020-12-29,,,-0.6858,,,,,,,,,
2020-12-30,,,-0.7567,,,,,,,,,
2020-12-31,,,-0.7627,,,,,,,,,
2021-01-01,,,-0.3934,,,,,,,,,
2021-01-02,,,-0.5181,,,,,,,,,
2021-01-03,,,-0.5692,,,,,,,,,
2021-01-04,,,-0.2875,,,,,,,,,
2021-01-05,,,-0.9356,,,,,,,,,
2021-01-06,,,-0.7096,,,,,,,,,
2021-01-07,,,-0.4866,,,,,,,,,
2021-01-08,,,-0.6565,,,,,,,,,
2021-01-09,,,-0.4228,,,,,,,,,
2021-01-10,,,-0.8018,,,,,,,,,
2021-01-11,,,-0.8363,,,,,,,,,
2021-01-12,,,-0.9805,,,,,,,,,
2021-01-13,,,-1.1716,,,,,,,,,
2021-01-14,,,-0.5894,,,,,,,,,
2021-01-15,,,-1.1649,,,,,,,,,
2021-01-16,,,-1.7878,,,,,,,,,
2021-01-17,,,-1.2979,,,,,,,,,
2021-01-18,,,-0.9052,,,,,,,,,
2021-01-19,,,-0.7309,,,,,,,,,
2021-01-20,,,-0.2871,,,,,,,,,
2021-01-21,,,-0.6025,,,,,,,,,
2021-01-22,,,-0.5852,,,,,,,,,
2021-01-23,,,-0.6815,,,,,,,,,
2021-01-24,,,-0.6917,,,,,,,,,
2021-01-25,,,-0.8083,,,,,,,,,
2021-01-26,,,-0.1669,,,,,,,,,
2021-01-27,,,-0.8879,,,,,,,,,
2021-01-28,,,-2.0008,,,,,,,,,
2021-01-29,,,-1.3618,,,,,,,,,
2021-01-30,,,-1.5235,,,,,,,,,
2021-01-31,,,-1.6403,,,,,,,,,
2021-02-01,,,-0.7275,,,,,,,,,
2021-02-02,,,-0.7454,,,,,,,,,
2021-02-03,,,-0.5896,,,,,,,,,
2021-02-04,,,-0.6463,,,,,,,,,
2021-02-05,,,-0.3436,,,,,,,,,
2021-02-06,,,-0.0763,,,,,,,,,
2021-02-07,,,-1.0227,,,,,,,,,
2021-02-08,,,-0.4067,,,,,,,,,
2021-02-09,,,-0.1321,,,,,,,,,
2021-02-10,,,-0.5439,,,,,,,,,
2021-02-11,,,-1.0016,,,,,,,,,
2021-02-12,,,-0.7882,,,,,,,,,
2021-02-13,,,-1.0329,,,,,,,,,
2021-02-14,,,-0.3789,,,,,,,,,
2021-02-15,,,-0.3858,,,,,,,,,
2021-02-16,,,-0.1950,,,,,,,,,
2021-02-17,,,-0.3768,,,,,,,,,
2021-02-18,,,-0.5524,,,,,,,,,
2021-02-19,,,-1.0365,,,,,,,,,
2021-02-20,,,0.1897,,,,,,,,,
2021-02-21,,,-0.3895,,,,,,,,,
2021-02-22,,,-0.8085,,,,,,,,,
2021-02-23,,,-0.6434,,,,,,,,,
2021-02-24,,,-1.0333,,,,,,,,,
2021-02-25,,,-0.2920,,,,,,,,,
2021-02-26,,,-0.8574,,,,,,,,,
2021-02-27,,,-0.8449,,,,,,,,,
2021-02-28,,,-1.0282,,,,,,,,,
2021-03-01,,,-0.5122,,,,,,,,,
2021-03-02,,,-0.8881,,,,,,,,,
2021-03-03,,,-0.6859,,,,,,,,,
2021-03-04,,,-0.9589,,,,,,,,,
2021-03-05,,,-0.9610,,,,,,,,,
2021-03-06,,,-0.8007,,,,,,,,,
2021-03-07,,,-0.8680,,,,,,,,,
2021-03-08,,,-1.0412,,,,,,,,,
2021-03-09,,,-0.3972,,,,,,,,,
2021-03-10,,,-0.6018,,,,,,,,,
2021-03-11,,,-0.5802,,,,,,,,,
2021-03-12,,,-0.8901,,,,,,,,,
2021-03-13,,,-2.2428,,,,,,,,,
2021-03-14,,,-1.3528,,,,,,,,,
2021-03-15,,,-0.6164,,,,,,,,,
2021-03-16,,,-0.5796,,,,,,,,,
2021-03-17,,,-0.9543,,,,,,,,,
2021-03-18,,,-0.5172,,,,,,,,,
2021-03-19,,,-1.0376,,,,,,,,,
2021-03-20,,,-1.4145,,,,,,,,,
2021-03-21,,,-1.4514,,,,,,,,,
2021-03-22,,,-1.0263,,,,,,,,,
2021-03-23,,,-0.6713,,,,,,,,,
2021-03-24,,,-1.4399,,,,,,,,,
2021-03-25,,,-1.4689,,,,,,,,,
2021-03-26,,,-0.8649,,,,,,,,,
2021-03-27,,,-0.9609,,,,,,,,,
2021-03-28,,,-0.1596,,,,,,,,,
2021-03-29,,,-1.6280,,,,,,,,,
2021-03-30,,,-0.9467,,,,,,,,,
2021-03-31,,,-0.7356,,,,,,,,,
2021-04-01,,,-0.8524,,,,,,,,,
2021-04-02,,,-0.3257,,,,,,,,,
2021-04-03,,,-0.6072,,,,,,,,,
2021-04-04,,,-0.8982,,,,,,,,,
2021-04-05,,,-0.5150,,,,,,,,,
2021-04-06,,,-0.0814,,,,,,,,,
2021-04-07,,,-0.2733,,,,,,,,,
2021-04-08,,,-0.5359,,,,,,,,,
2021-04-09,,,-0.3778,,,,,,,,,
2021-04-10,,,-0.6734,,,,,,,,,
2021-04-11,,,-1.0423,,,,,,,,,
2021-04-12,,,-1.1405,,,,,,,,,
2021-04-13,,,-0.6448,,,,,,,,,
2021-04-14,,,-0.3505,,,,,,,,,
2021-04-15,,,-0.3559,,,,,,,,,
2021-04-16,,,-0.0937,,,,,,,,,
2021-04-17,,,-0.2662,,,,,,,,,
2021-04-18,,,-0.4301,,,,,,,,,
2021-04-19,,,-0.0990,,,,,,,,,
2021-04-20,,,-0.6150,,,,,,,,,
2021-04-21,,,-0.4345,,,,,,,,,
2021-04-22,,,-1.0488,,,,,,,,,
2021-04-23,,,-1.1020,,,,,,,,,
2021-04-24,,,-1.2014,,,,,,,,,
2021-04-25,,,-1.0003,,,,,,,,,
2021-04-26,,,-0.2411,,,,,,,,,
2021-04-27,,,0.0783,,,,,,,,,
2021-04-28,,,-0.4137,,,,,,,,,
2021-04-29,,,-0.2197,,,,,,,,,
2021-04-30,,,-0.1746,,,,,,,,,
2021-05-01,,,-0.5916,,,,,,,,,
2021-05-02,,,-0.5318,,,,,,,,,
2021-05-03,,,-0.2246,,,,,,,,,
2021-05-04,,,-0.4759,,,,,,,,,
2021-05-05,,,-0.6063,,,,,,,,,
2021-05-06,,,-0.7234,,,,,,,,,
2021-05-07,,,-0.3655,,,,,,,,,
2021-05-08,,,-0.7381,,,,,,,,,
2021-05-09,,,-0.8591,,,,,,,,,
2021-05-10,,,-0.8739,,,,,,,,,
2021-05-11,,,-0.9667,,,,,,,,,
2021-05-12,,,-1.6841,,,,,,,,,
2021-05-13,,,-1.7275,,,,,,,,,
2021-05-14,,,-0.9909,,,,,,,,,
2021-05-15,,,-1.1449,,,,,,,,,
2021-05-16,,,-1.5045,,,,,,,,,
2021-05-17,,,-0.9023,,,,,,,,,
2021-05-18,,,-0.8344,,,,,,,,,
2021-05-19,,,-1.2903,,,,,,,,,
2021-05-20,,,-1.2314,,,,,,,,,
2021-05-21,,,-0.9413,,,,,,,,,
2021-05-22,,,-0.5355,,,,,,,,,
2021-05-23,,,-0.7464,,,,,,,,,
2021-05-24,,,-0.7555,,,,,,,,,
2021-05-25,,,-0.4274,,,,,,,,,
2021-05-26,,,-0.3033,,,,,,,,,
2021-05-27,,,-0.9166,,,,,,,,,
2021-05-28,,,-0.7343,,,,,,,,,
2021-05-29,,,-1.1984,,,,,,,,,
2021-05-30,,,-1.2513,,,,,,,,,
2021-05-31,,,-1.1890,,,,,,,,,
2021-06-01,,,-0.4812,,,,,,,,,
2021-06-02,,,-0.9861,,,,,,,,,
2021-06-03,,,-0.4623,,,,,,,,,
2021-06-04,,,-0.7041,,,,,,,,,
2021-06-05,,,-0.4745,,,,,,,,,
2021-06-06,,,-0.8134,,,,,,,,,
2021-06-07,,,-0.3973,,,,,,,,,
2021-06-08,,,-0.8182,,,,,,,,,
2021-06-09,,,-0.4526,,,,,,,,,
2021-06-10,,,-1.0031,,,,,,,,,
2021-06-11,,,-0.5297,,,,,,,,,
2021-06-12,,,-0.4580,,,,,,,,,
2021-06-13,,,-0.5180,,,,,,,,,
2021-06-14,,,-0.3501,,,,,,,,,
2021-06-15,,,-0.3315,,,,,,,,,
2021-06-16,,,-0.6215,,,,,,,,,
2021-06-17,,,-0.6604,,,,,,,,,
2021-06-18,,,-0.8896,,,,,,,,,
2021-06-19,,,-0.9201,,,,,,,,,
2021-06-20,,,-1.2638,,,,,,,,,
2021-06-21,,,-1.0003,,,,,,,,,
2021-06-22,,,-0.3903,,,,,,,,,
2021-06-23,,,-0.5967,,,,,,,,,
2021-06-24,,,-0.5320,,,,,,,,,
2021-06-25,,,-0.1506,,,,,,,,,
2021-06-26,,,-0.0920,,,,,,,,,
2021-06-27,,,-0.2889,,,,,,,,,
2021-06-28,,,-0.7805,,,,,,,,,
2021-06-29,,,-0.6604,,,,,,,,,
2021-06-30,,,-0.9159,,,,,,,,,
2021-07-01,,,-0.5614,,,,,,,,,
2021-07-02,,,-0.6738,,,,,,,,,
2021-07-03,,,-0.6843,,,,,,,,,
2021-07-04,,,-0.4251,,,,,,,,,
2021-07-05,,,-0.3990,,,,,,,,,
2021-07-06,,,-0.3493,,,,,,,,,
2021-07-07,,,-0.7781,,,,,,,,,
2021-07-08,,,-0.8681,,,,,,,,,
2021-07-09,,,-0.5237,,,,,,,,,
2021-07-10,,,-0.2406,,,,,,,,,
2021-07-11,,,-0.4262,,,,,,,,,
2021-07-12,,,-0.5333,,,,,,,,,
2021-07-13,,,-0.7976,,,,,,,,,
2021-07-14,,,-0.7096,,,,,,,,,
2021-07-15,,,-0.7247,,,,,,,,,
2021-07-16,,,-0.8105,,,,,,,,,
2021-07-17,,,-0.4334,,,,,,,,,
2021-07-18,,,-0.9123,,,,,,,,,
2021-07-19,,,-0.9045,,,,,,,,,
2021-07-20,,,-0.6400,,,,,,,,,
2021-07-21,,,-0.9340,,,,,,,,,
2021-07-22,,,-0.7055,,,,,,,,,
2021-07-23,,,-0.6343,,,,,,,,,
2021-07-24,,,-0.6542,,,,,,,,,
2021-07-25,,,-0.9081,,,,,,,,,
2021-07-26,,,-0.4965,,,,,,,,,
2021-07-27,,,-0.1563,,,,,,,,,
2021-07-28,,,-0.6563,,,,,,,,,
2021-07-29,,,-0.2762,,,,,,,,,
2021-07-30,,,-0.4916,,,,,,,,,
2021-07-31,,,-0.6622,,,,,,,,,
2021-08-01,,,-0.9312,,,,,,,,,
2021-08-02,,,-1.0511,,,,,,,,,
2021-08-03,,,-0.5828,,,,,,,,,
2021-08-04,,,-0.6497,,,,,,,,,
2021-08-05,,,-0.6631,,,,,,,,,
2021-08-06,,,-0.4868,,,,,,,,,
2021-08-07,,,-0.5090,,,,,,,,,
2021-08-08,,,-0.5542,,,,,,,,,
2021-08-09,,,-1.0726,,,,,,,,,
2021-08-10,,,-0.5994,,,,,,,,,
2021-08-11,,,-0.4567,,,,,,,,,
2021-08-12,,,-0.7526,,,,,,,,,
2021-08-13,,,-0.1838,,,,,,,,,
2021-08-14,,,1.2275,,,,,,,,,
2021-08-15,,,-0.8777,,,,,,,,,
2021-08-16,,,-0.7866,,,,,,,,,
2021-08-17,,,-1.6889,,,,,,,,,
2021-08-18,,,-1.5664,,,,,,,,,
2021-08-19,,,-1.3821,,,,,,,,,
2021-08-20,,,-1.3561,,,,,,,,,
2021-08-21,,,-1.0174,,,,,,,,,
2021-08-22,,,-0.8938,,,,,,,,,
2021-08-23,,,-1.1748,,,,,,,,,
2021-08-24,,,-0.7334,,,,,,,,,
2021-08-25,,,-0.4070,,,,,,,,,
2021-08-26,,,-1.1430,,,,,,,,,
2021-08-27,,,-1.1070,,,,,,,,,
2021-08-28,,,-2.0570,,,,,,,,,
2021-08-29,,,-1.8181,,,,,,,,,
2021-08-30,,,-0.7574,,,,,,,,,
2021-08-31,,,-1.2472,,,,,,,,,
2021-09-01,,,-1.0196,,,,,,,,,
2021-09-02,,,-0.4919,,,,,,,,,
2021-09-03,,,-1.0666,,,,,,,,,
2021-09-04,,,-1.2283,,,,,,,,,
2021-09-05,,,-1.3982,,,,,,,,,
2021-09-06,,,-0.8727,,,,,,,,,
2021-09-07,,,-1.2633,,,,,,,,,
2021-09-08,,,-1.1797,,,,,,,,,
2021-09-09,,,-2.0210,,,,,,,,,
2021-09-10,,,-1.2300,,,,,,,,,
2021-09-11,,,-0.7471,,,,,,,,,
2021-09-12,,,-1.3839,,,,,,,,,
2021-09-13,,,-1.1036,,,,,,,,,
2021-09-14,,,-0.7686,,,,,,,,,
2021-09-15,,,-1.2689,,,,,,,,,
2021-09-16,,,-1.3620,,,,,,,,,
2021-09-17,,,-1.7190,,,,,,,,,
2021-09-18,,,-1.2213,,,,,,,,,
2021-09-19,,,-1.5067,,,,,,,,,
2021-09-20,,,-2.6826,,,,,,,,,
2021-09-21,,,-2.0402,,,,,,,,,
2021-09-22,,,-1.2617,,,,,,,,,
2021-09-23,,,-1.1433,,,,,,,,,
2021-09-24,,,-1.4875,,,,,,,,,
2021-09-25,,,-1.0113,,,,,,,,,
2021-09-26,,,-1.5256,,,,,,,,,
2021-09-27,,,-0.9769,,,,,,,,,
2021-09-28,,,-1.5606,,,,,,,,,
2021-09-29,,,-1.4012,,,,,,,,,
2021-09-30,,,-1.3063,,,,,,,,,
2021-10-01,,,-1.6215,,,,,,,,,
2021-10-02,,,-1.1455,,,,,,,,,
2021-10-03,,,-1.0533,,,,,,,,,
